PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition
535151020,936,141000,20,RL,,8760,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1957,1999,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,936,0,0,,,1,0,2,1,Gd,4,Typ,0,none,Attchd,1957.0,RFn,,,TA,TA,Y,0,0,0,219,0,0,none,none,0,9,2007,WD ,Normal
528294050,1430,168000,80,RL,,7848,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,6,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,TA,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,774,656,0,,,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1999.0,Fin,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2009,WD ,Normal
923205015,1344,166500,20,RL,,11875,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1344,0,0,,,2,0,3,1,TA,7,Typ,1,Gd,Attchd,2001.0,Unf,,,TA,TA,Y,328,0,0,0,0,0,none,none,0,6,2010,WD ,Normal
527183060,1337,188500,120,RL,,5950,Pave,none,IR1,HLS,AllPub,Inside,Mod,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1989,1989,Gable,CompShg,HdBoard,HdBoard,None,,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,1337,0,0,,,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1989.0,RFn,,,TA,TA,Y,0,73,154,0,0,0,none,none,0,4,2008,WD ,Normal
904351280,1355,127500,190,RL,,10106,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,5,7,1940,1999,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,Gd,BrkTil,TA,TA,No,ALQ,,Rec,,,,GasA,Gd,Y,SBrkr,808,547,0,,,2,0,4,2,TA,6,Typ,0,none,none,0.0,none,,,none,none,Y,140,0,0,0,0,0,none,none,0,9,2008,WD ,Normal
912251110,810,57625,30,I (all),,21780,Grvl,none,Reg,Lvl,NoSewr,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,4,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,,Fa,Fa,CBlock,none,none,none,none,,none,,,,GasA,TA,N,FuseA,810,0,0,,,1,0,1,1,TA,4,Min1,0,none,Detchd,1975.0,Unf,,,TA,TA,N,119,24,0,0,0,0,none,none,0,3,2009,ConLD,Normal
914465020,2052,251000,60,RL,,10125,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,8,5,2000,2001,Gable,CompShg,CemntBd,CmentBd,None,,Gd,TA,PConc,Gd,TA,No,ALQ,,BLQ,,,,GasA,Ex,Y,SBrkr,1040,1012,0,,,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2000.0,Fin,,,TA,TA,Y,210,91,0,0,0,0,none,none,0,5,2009,WD ,Normal
916386060,1444,174000,60,RL,,9802,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,5,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,744,700,0,,,2,1,3,1,TA,7,Typ,0,none,BuiltIn,2007.0,Fin,,,TA,TA,Y,100,0,0,0,0,0,none,none,0,4,2010,WD ,Normal
528250020,1489,192000,60,RL,,8965,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,806,683,0,,,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2003.0,Fin,,,TA,TA,Y,0,75,0,0,0,0,none,none,0,6,2009,WD ,Normal
532476080,2503,300000,60,RL,,19522,Pave,none,IR1,Bnk,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,1271,1232,0,,,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1990.0,RFn,,,TA,TA,Y,0,99,0,0,182,0,none,none,0,2,2007,WD ,Normal
527453070,1055,137500,120,RL,,2280,Pave,none,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,7,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,,TA,TA,CBlock,TA,TA,No,ALQ,,BLQ,,,,GasA,TA,Y,SBrkr,1055,0,0,,,2,0,2,1,TA,4,Typ,0,none,Attchd,1976.0,Unf,,,TA,TA,Y,0,29,0,0,0,0,none,none,0,4,2006,WD ,Normal
902134120,1447,103000,50,RM,,10134,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1910,1950,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,BrkTil,Fa,TA,No,Unf,,Unf,,,,GasA,Gd,N,SBrkr,801,646,0,,,1,0,3,1,TA,6,Typ,0,none,none,0.0,none,,,none,none,N,80,0,244,0,0,0,none,none,0,7,2009,WD ,Normal
903452090,1330,116500,70,RM,,7518,Pave,none,Reg,Lvl,AllPub,FR3,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,8,1910,2004,Gable,CompShg,AsbShng,Plywood,None,,Fa,Gd,BrkTil,Fa,Fa,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,665,665,0,,,1,0,3,1,TA,7,Typ,0,none,Detchd,2001.0,Unf,,,TA,TA,N,0,72,45,0,0,0,none,MnPrv,0,7,2006,WD ,Normal
533212110,1223,147400,160,FV,,2544,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,520,623,80,,,2,1,2,1,Gd,4,Typ,0,none,Detchd,2005.0,RFn,,,TA,TA,Y,0,166,0,0,0,0,none,none,0,7,2006,WD ,Normal
902301060,1510,87500,70,RM,,9600,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,,Gd,Gd,BrkTil,Fa,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,833,677,0,,,2,0,3,1,Gd,7,Typ,0,none,Detchd,1974.0,Unf,,,TA,TA,N,0,0,160,0,0,0,none,none,0,6,2009,WD ,Normal
534276040,864,127500,20,RL,,9100,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Ex,Y,SBrkr,864,0,0,,,1,0,2,1,TA,5,Typ,0,none,Detchd,2008.0,Unf,,,Ex,Ex,Y,0,0,0,0,0,0,none,none,450,10,2009,WD ,Normal
909280070,1671,218000,50,RL,,8170,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,1929,1950,Gable,CompShg,Stucco,Wd Sdng,BrkFace,,Gd,Gd,BrkTil,TA,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,FuseA,1122,549,0,,,2,0,4,1,TA,7,Typ,1,Gd,Detchd,1963.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,2,2006,WD ,Normal
527451640,987,118000,160,RM,,1680,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,8,1972,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Gd,Y,SBrkr,483,504,0,,,1,1,2,1,Gd,5,Typ,0,none,Detchd,1972.0,Unf,,,TA,TA,Y,250,0,0,0,0,0,none,none,0,5,2009,WD ,Normal
916460070,1403,202000,20,RL,,8098,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,Wood,Gd,TA,Av,GLQ,,BLQ,,,,GasA,Ex,Y,SBrkr,1403,0,0,,,2,0,2,1,Gd,5,Typ,0,none,Attchd,2000.0,Unf,,,TA,TA,Y,0,173,0,0,0,0,none,none,0,10,2006,WD ,Normal
528120150,2473,317000,60,RL,,9591,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Ex,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1143,1330,0,,,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004.0,RFn,,,TA,TA,Y,192,151,0,0,0,0,none,none,0,10,2007,WD ,Normal
902125160,747,80000,30,RM,,4608,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,4,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,,TA,Gd,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,747,0,0,,,1,0,2,1,TA,4,Typ,0,none,Attchd,1945.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2010,WD ,Normal
535154130,988,149500,20,RL,,9240,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1959,1998,Hip,CompShg,MetalSd,MetalSd,None,,Gd,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,988,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,1959.0,Unf,,,TA,TA,Y,156,0,0,0,0,0,none,none,0,6,2009,WD ,Normal
527165230,1187,185000,20,RL,,7980,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,7,1992,2007,Gable,CompShg,HdBoard,HdBoard,None,,TA,Gd,PConc,Gd,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,1187,0,0,,,2,0,3,1,TA,6,Typ,0,none,Attchd,1992.0,Fin,,,TA,TA,Y,483,21,0,0,0,0,none,GdPrv,500,3,2010,WD ,Normal
907412090,1234,179900,20,RL,,11049,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Ex,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1234,0,0,,,2,0,3,1,Gd,7,Typ,0,none,Attchd,2007.0,RFn,,,TA,TA,Y,0,30,0,0,0,0,none,none,0,1,2008,WD ,Normal
528228465,1266,159895,20,RL,,3182,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1266,0,0,,,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Fin,,,TA,TA,Y,100,16,0,0,0,0,none,none,0,3,2008,WD ,Normal
907126050,990,143000,20,RL,,9757,Pave,none,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,,TA,Gd,PConc,TA,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,990,0,0,,,1,0,3,1,TA,5,Typ,0,none,Attchd,1995.0,RFn,,,TA,TA,Y,66,0,0,0,92,0,none,none,0,10,2009,WD ,Normal
906204230,1802,218000,60,RL,,12361,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,7,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,Gd,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,964,838,0,,,2,1,3,1,Gd,8,Typ,1,Gd,2Types,2000.0,RFn,,,TA,TA,Y,450,92,0,0,0,0,none,none,0,5,2010,WD ,Normal
903233220,1324,110000,50,RM,,6120,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1930,1984,Gable,CompShg,MetalSd,MetalSd,None,,TA,Gd,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,741,583,0,,,1,0,3,1,Gd,7,Typ,0,none,Detchd,1930.0,Unf,,,Fa,TA,Y,0,0,55,0,0,0,none,none,0,2,2006,WD ,Normal
528280150,1430,170000,80,RL,,9967,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,774,656,0,,,2,1,3,1,TA,8,Typ,1,TA,BuiltIn,2000.0,RFn,,,TA,TA,Y,100,0,0,0,0,0,none,none,0,12,2007,WD ,Normal
527403040,1026,156000,20,RL,,7930,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,2005,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,TA,TA,No,GLQ,,LwQ,,,,GasA,Gd,Y,SBrkr,1026,0,0,,,1,0,3,1,Gd,5,Typ,0,none,Detchd,1969.0,RFn,,,TA,TA,Y,171,48,0,0,0,0,none,none,0,7,2009,WD ,Normal
533253090,1226,190000,120,RL,,3874,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Greens,Norm,Norm,TwnhsE,1Story,8,5,1980,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,,Gd,TA,CBlock,Gd,TA,Gd,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,1226,0,0,,,1,0,1,1,Gd,4,Typ,1,Fa,Attchd,1980.0,Fin,,,TA,TA,Y,133,78,0,0,0,0,none,none,0,7,2006,WD ,Normal
528180080,1565,282500,120,RL,,5911,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,,Ex,TA,PConc,Ex,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1565,0,0,,,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,RFn,,,TA,TA,Y,196,56,0,0,0,0,none,none,0,3,2006,WD ,Normal
528118020,2452,309000,60,RL,,13418,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Ex,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1132,1320,0,,,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004.0,Fin,,,TA,TA,Y,113,32,0,0,0,0,none,none,0,9,2006,WD ,Normal
534477030,2136,137900,20,RL,,10680,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1951,1951,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,,TA,TA,CBlock,TA,Fa,No,LwQ,,Unf,,,,GasA,TA,N,FuseA,2136,0,0,,,2,0,4,1,TA,7,Mod,0,none,Detchd,1951.0,Unf,,,TA,TA,Y,0,30,0,0,0,0,none,MnPrv,0,10,2006,WD ,Normal
532353020,980,110000,20,RL,,9750,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,HdBoard,Plywood,None,,TA,TA,CBlock,TA,TA,No,LwQ,,BLQ,,,,GasA,Gd,Y,SBrkr,980,0,0,,,1,0,3,1,TA,5,Typ,0,none,Detchd,1969.0,Unf,,,TA,TA,Y,0,28,0,0,0,0,none,MnPrv,0,11,2009,WD ,Normal
527162120,1636,191000,60,RL,,7500,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,952,684,0,,,2,1,3,1,TA,7,Typ,1,TA,Attchd,1998.0,Fin,,,TA,TA,Y,0,84,0,0,0,0,none,none,0,10,2009,WD ,Normal
903425110,1710,140000,70,RM,,10300,Pave,none,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,902,808,0,,,2,0,3,1,TA,9,Typ,0,none,Detchd,1990.0,Unf,,,TA,TA,Y,12,11,64,0,0,0,none,GdPrv,0,4,2010,WD ,Normal
907285010,1939,227000,60,RL,,11250,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Gd,TA,Mn,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,1070,869,0,,,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1998.0,RFn,,,TA,TA,Y,128,84,0,0,0,0,none,none,0,5,2006,WD ,Normal
907192150,1668,180000,60,RL,,11317,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,840,828,0,,,2,1,3,1,Gd,8,Typ,0,none,Attchd,2003.0,RFn,,,TA,TA,Y,144,68,0,0,0,0,none,none,0,9,2007,WD ,Normal
532353050,912,144000,20,RL,,12968,Pave,none,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1962,1962,Hip,CompShg,HdBoard,Plywood,None,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,912,0,0,,,1,0,2,1,TA,4,Typ,0,none,Detchd,1962.0,Unf,,,TA,TA,Y,140,0,0,0,176,0,none,none,0,9,2008,WD ,Normal
528280230,2054,244000,60,RL,,12224,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1022,1032,0,,,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2000.0,RFn,,,TA,TA,Y,24,48,0,0,0,0,none,none,0,7,2009,WD ,Normal
907280090,1992,211000,60,RL,,15295,Pave,none,IR3,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1996,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Mn,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1212,780,0,,,2,1,3,1,Gd,7,Min2,2,TA,Attchd,1996.0,RFn,,,TA,TA,Y,225,32,0,0,0,0,none,none,0,6,2007,WD ,Normal
531450090,1294,179200,20,RL,,7153,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,Gd,TA,No,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,1294,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,1991.0,RFn,,,TA,TA,Y,112,51,0,0,0,0,none,GdWo,0,6,2008,WD ,Normal
905351089,1291,173000,120,RL,,2887,Pave,none,Reg,HLS,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,5,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,PConc,Gd,TA,Mn,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1291,0,0,,,1,0,2,1,Gd,6,Typ,1,Gd,Attchd,1996.0,Unf,,,TA,TA,Y,307,0,0,0,0,0,none,none,0,11,2008,WD ,Normal
905452120,1269,134500,60,RL,,9360,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,8,1962,2001,Gable,CompShg,VinylSd,VinylSd,BrkCmn,,Gd,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,621,648,0,,,1,1,3,1,TA,7,Typ,0,none,Detchd,1962.0,Unf,,,TA,TA,Y,0,236,0,0,0,0,none,GdWo,0,11,2008,WD ,Normal
923275080,1003,142500,80,RL,,7937,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1984,1984,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,TA,TA,Av,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,1003,0,0,,,1,0,3,1,TA,6,Typ,0,none,Detchd,1984.0,Unf,,,TA,TA,Y,120,0,0,0,0,0,none,GdPrv,0,3,2006,WD ,Normal
908275200,768,125000,20,RL,,8172,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,768,0,0,,,1,0,2,1,TA,4,Typ,1,Fa,Detchd,1959.0,Unf,,,TA,TA,Y,0,0,196,0,0,0,none,MnPrv,0,7,2007,WD ,Normal
904352190,1680,114900,190,RH,,6048,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Artery,Norm,2fmCon,1.5Fin,5,7,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,Gd,BrkTil,TA,TA,Mn,LwQ,,Unf,,,,GasA,Gd,Y,SBrkr,936,744,0,,,2,0,2,2,TA,7,Typ,1,Gd,Detchd,1910.0,Unf,,,TA,Fa,P,56,144,0,0,0,0,none,none,0,6,2010,COD,Normal
923275090,923,119500,20,RL,,6951,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1984,1985,Gable,CompShg,HdBoard,Plywood,None,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,923,0,0,,,1,0,3,1,TA,5,Typ,0,none,Attchd,1984.0,Unf,,,TA,TA,Y,362,0,0,0,0,0,none,MnPrv,0,10,2008,WD ,Normal
923425030,887,124500,20,RL,,10447,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1984,1984,Gable,CompShg,Plywood,HdBoard,None,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,887,0,0,,,1,0,3,1,TA,5,Typ,0,none,Attchd,1984.0,RFn,,,TA,TA,Y,140,0,0,0,0,0,none,none,0,12,2007,WD ,Normal
527256120,2000,470000,20,RL,,18261,Pave,none,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Ex,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,2000,0,0,,,2,1,3,1,Ex,8,Typ,2,Gd,Attchd,2005.0,Unf,,,TA,TA,Y,351,102,0,0,123,0,none,none,0,9,2006,WD ,Normal
534202130,912,147000,20,RL,,8872,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,8,1965,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,912,0,0,,,1,0,2,1,Gd,5,Typ,0,none,Detchd,1992.0,Unf,,,TA,TA,Y,0,240,0,0,0,0,none,none,0,12,2008,WD ,Normal
527450250,987,100000,160,RM,,1680,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,483,504,0,,,1,1,2,1,TA,5,Typ,0,none,Detchd,1973.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,11,2008,WD ,Normal
903232170,912,80500,50,RM,,6240,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,5,1947,1950,Gable,CompShg,AsbShng,AsbShng,None,,TA,TA,Slab,none,none,none,none,,none,,,,GasA,Gd,N,SBrkr,672,240,0,,,1,0,2,1,TA,3,Typ,0,none,none,0.0,none,,,none,none,N,0,0,0,0,0,0,none,none,0,7,2006,WD ,Normal
531369020,1512,203000,20,RL,,10141,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,8,5,2004,2004,Gable,Tar&Grv,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Gd,BLQ,,Rec,,,,GasA,Ex,Y,SBrkr,1512,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,2004.0,RFn,,,TA,TA,Y,210,36,0,0,0,0,none,none,0,1,2009,WD ,Normal
